,Susceptible,Infected,Recovered,Vaccinated
105,0.54883945,2.7790197e-14,6.0980306e-05,0.45103893
106,0.546059,2.6775232e-14,6.0980306e-05,0.45381936
107,0.54329264,2.5735351e-14,6.0980306e-05,0.4565857
108,0.54054034,2.467658e-14,6.0980306e-05,0.45933804
109,0.5378019,2.360482e-14,6.0980306e-05,0.46207643
110,0.5350774,2.252579e-14,6.0980306e-05,0.46480095
111,0.5323667,2.1444987e-14,6.0980306e-05,0.46751165
112,0.5296697,2.036764e-14,6.0980306e-05,0.47020864
113,0.52698636,1.9298682e-14,6.0980306e-05,0.47289196
114,0.5243166,1.824271e-14,6.0980306e-05,0.47556168
115,0.5216604,1.7203964e-14,6.0980306e-05,0.47821787
116,0.51901764,1.618632e-14,6.0980306e-05,0.48086062
117,0.5163883,1.5193255e-14,6.0980306e-05,0.48348996
118,0.51377225,1.4227856e-14,6.0980306e-05,0.48610598
