,Susceptible,Infected,Recovered,Vaccinated
43,0.9885155,9.976892e-16,0.0004035053,0.010677471
44,0.9883624,9.972243e-16,0.0004035053,0.010830591
45,0.98820925,9.967585e-16,0.0004035053,0.010983689
46,0.9880562,9.962919e-16,0.0004035053,0.011136762
47,0.9879031,9.958243e-16,0.0004035053,0.011289812
48,0.9877501,9.953559e-16,0.0004035053,0.011442838
49,0.9875971,9.948867e-16,0.0004035053,0.011595841
50,0.9874441,9.944165e-16,0.0004035053,0.01174882
51,0.98729116,9.939454e-16,0.0004035053,0.011901774
52,0.9871382,9.934735e-16,0.0004035053,0.012054706
53,0.9869853,9.930008e-16,0.0004035053,0.012207613
54,0.98683244,9.925271e-16,0.0004035053,0.012360497
55,0.98667955,9.920525e-16,0.0004035053,0.012513357
56,0.9865267,9.915771e-16,0.0004035053,0.012666194
57,0.9863739,9.911009e-16,0.0004035053,0.012819007
58,0.98622113,9.906237e-16,0.0004035053,0.012971796
59,0.98606837,9.901456e-16,0.0004035053,0.013124562
60,0.9859156,9.896667e-16,0.0004035053,0.013277303
61,0.9857629,9.891869e-16,0.0004035053,0.013430022
62,0.9856102,9.887062e-16,0.0004035053,0.013582717
63,0.98545754,9.882248e-16,0.0004035053,0.0137353875
64,0.9853049,9.877424e-16,0.0004035053,0.013888035
65,0.98515224,9.872591e-16,0.0004035053,0.014040658
66,0.98499966,9.867752e-16,0.0004035053,0.014193258
67,0.98484707,9.862902e-16,0.0004035053,0.014345835
68,0.98469454,9.858045e-16,0.0004035053,0.014498387
69,0.984542,9.853179e-16,0.0004035053,0.014650917
70,0.9843895,9.848304e-16,0.0004035053,0.014803423
71,0.984237,9.843421e-16,0.0004035053,0.014955904
72,0.98408455,9.83853e-16,0.0004035053,0.015108363
73,0.98393214,9.83363e-16,0.0004035053,0.015260797
74,0.9837797,9.828722e-16,0.0004035053,0.015413208
75,0.9836273,9.823804e-16,0.0004035053,0.015565596
76,0.98347497,9.818879e-16,0.0004035053,0.015717959
77,0.9833226,9.813946e-16,0.0004035053,0.0158703
78,0.98317033,9.809004e-16,0.0004035053,0.016022615
79,0.98301804,9.804054e-16,0.0004035053,0.016174909
80,0.98286575,9.799095e-16,0.0004035053,0.016327178
81,0.9827135,9.794129e-16,0.0004035053,0.016479423
82,0.9825613,9.789153e-16,0.0004035053,0.016631646
83,0.9824091,9.78417e-16,0.0004035053,0.016783845
84,0.98225695,9.779179e-16,0.0004035053,0.016936019
85,0.9821048,9.774178e-16,0.0004035053,0.017088171
86,0.98195267,9.76917e-16,0.0004035053,0.017240299
87,0.98180056,9.764153e-16,0.0004035053,0.017392403
88,0.9816485,9.759128e-16,0.0004035053,0.017544484
89,0.98149645,9.754095e-16,0.0004035053,0.01769654
90,0.9813444,9.749053e-16,0.0004035053,0.017848574
91,0.9811924,9.744003e-16,0.0004035053,0.018000584
92,0.9810404,9.738946e-16,0.0004035053,0.01815257
93,0.9808884,9.733879e-16,0.0004035053,0.018304534
94,0.9807365,9.728805e-16,0.0004035053,0.018456474
95,0.98058456,9.723724e-16,0.0004035053,0.01860839
96,0.9804327,9.718635e-16,0.0004035053,0.018760283
97,0.9802808,9.713537e-16,0.0004035053,0.018912151
98,0.98012894,9.708431e-16,0.0004035053,0.019063996
99,0.97997713,9.703318e-16,0.0004035053,0.019215818
100,0.9798253,9.698196e-16,0.0004035053,0.019367617
101,0.97967356,9.693066e-16,0.0004035053,0.019519392
102,0.9795218,9.687929e-16,0.0004035053,0.019671144
103,0.97937006,9.682784e-16,0.0004035053,0.019822871
104,0.97921836,9.67763e-16,0.0004035053,0.019974576
105,0.97906667,9.672469e-16,0.0004035053,0.020126257
106,0.97891504,9.6673e-16,0.0004035053,0.020277914
107,0.9787634,9.662124e-16,0.0004035053,0.020429548
108,0.97861177,9.656938e-16,0.0004035053,0.020581158
109,0.9784602,9.651746e-16,0.0004035053,0.020732746
110,0.9783086,9.646545e-16,0.0004035053,0.020884309
111,0.9781571,9.641337e-16,0.0004035053,0.021035848
112,0.9780056,9.63612e-16,0.0004035053,0.021187365
113,0.9778541,9.630896e-16,0.0004035053,0.021338858
114,0.9777026,9.625664e-16,0.0004035053,0.021490328
115,0.97755116,9.620426e-16,0.0004035053,0.021641774
116,0.97739977,9.615179e-16,0.0004035053,0.021793196
117,0.9772484,9.609924e-16,0.0004035053,0.021944596
118,0.977097,9.604662e-16,0.0004035053,0.02209597
