,Susceptible,Infected,Recovered,Vaccinated
108,0.01631336,2.5539339e-17,0.00010855132,0.9835781
109,0.015439007,2.4443637e-17,0.00010855132,0.9844525
110,0.01461152,2.339588e-17,0.00010855132,0.9852799
111,0.013828383,2.2393884e-17,0.00010855132,0.98606306
112,0.0130872205,2.143557e-17,0.00010855133,0.98680425
113,0.012385782,2.0518961e-17,0.00010855133,0.9875057
114,0.011721939,1.9642176e-17,0.00010855133,0.9881695
115,0.011093676,1.8803428e-17,0.00010855133,0.9887978
116,0.010499086,1.8001015e-17,0.000108551336,0.9893924
117,0.009936364,1.7233312e-17,0.000108551336,0.9899551
118,0.009403803,1.6498776e-17,0.000108551336,0.9904877
